ID,Target,Stance,Tweet
11056,Legalization of Abortion,AGAINST,I just unfollowed someone because they tweeted about being pro-life
11057,Legalization of Abortion,AGAINST,"RT @freesafelegal: ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL"
11058,Legalization of Abortion,AGAINST,"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare"
11059,Legalization of Abortion,AGAINST,I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2
11060,Legalization of Abortion,AGAINST,@violencehurts @WomenCanSee The unborn also have rights #defendthe8th
11061,Legalization of Abortion,AGAINST,"@violencehurts @WomenCanSee The most fundamental right of them all, the right to life, is also a right of the unborn."
11062,Legalization of Abortion,AGAINST,Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th
11063,Legalization of Abortion,AGAINST,"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th"
11064,Legalization of Abortion,AGAINST,Of course an embryo is a person! If it were a puppy there'd be no desire to abort it.
11065,Legalization of Abortion,AGAINST,If it's not a person then why do women get invitro? To have a gold fish?
11066,Legalization of Abortion,AGAINST,There should be no law or funding which justifies the murder of innocent life. #CCOT #pjnet
11067,Legalization of Abortion,AGAINST,"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot"
11068,Legalization of Abortion,AGAINST,"Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica"
11069,Legalization of Abortion,AGAINST,AntiChoice laws say women can't make their own decisions
11070,Legalization of Abortion,AGAINST,There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights
11071,Legalization of Abortion,AGAINST,@Jizismyname can't wait to see you on @heyqweentv #JizIsMyName #ElectronicaDrugDealer #Jiz
11072,Legalization of Abortion,AGAINST,@FaceTheNation @nytimes where is #SilencedDiscourse for @TheDemocrats #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased
11073,Legalization of Abortion,AGAINST,@Mediaite @CNN where is #SilencedDiscourse for @TheDemocrats questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased
11074,Legalization of Abortion,AGAINST,The most horrific violence in America is the war on babies.
11075,Legalization of Abortion,AGAINST,"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control."
11076,Legalization of Abortion,AGAINST,A much needed 3 days with these guys @rory3burke @Im_Brady missed @JimmahTwittah but what a weekend
11077,Legalization of Abortion,AGAINST,if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow
11078,Legalization of Abortion,AGAINST,If #Freewill is good enough for your #god it should be good enough for you.
11079,Legalization of Abortion,AGAINST,"Hi @HillaryClinton while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue"
11080,Legalization of Abortion,AGAINST,Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems
11081,Legalization of Abortion,AGAINST,The sanctity of human life is not a woman's issue. #antifeminism
11082,Legalization of Abortion,AGAINST,@denisemourges @RepThomasMassie I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace
11083,Legalization of Abortion,AGAINST,Next time just keep the baby
11084,Legalization of Abortion,AGAINST,People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control
11085,Legalization of Abortion,AGAINST,"The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself"
11086,Legalization of Abortion,AGAINST,@ConnectCatholic The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness
11087,Legalization of Abortion,AGAINST,Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal
11088,Legalization of Abortion,AGAINST,"Some babies die by chance, none should die by choice!"
11089,Legalization of Abortion,NONE,@BaronTrader @DynaMoChen Margret Sangers Looking a little rough!!!!
11090,Legalization of Abortion,FAVOR,I would never expect an 11 year old girl to have to carry a pregnancy to term
11091,Legalization of Abortion,NONE,Monk's Hobbit is back in Twitter. #Catholics
11092,Legalization of Abortion,NONE,"@BuresLynn @sallykohn @CoFemale Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence."
11093,Legalization of Abortion,FAVOR,I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer.
11094,Legalization of Abortion,NONE,Today is a great because we are alive.
11095,Legalization of Abortion,NONE,@meamhere It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics
11096,Legalization of Abortion,AGAINST,@Fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity
11097,Legalization of Abortion,FAVOR,Helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf
11098,Legalization of Abortion,AGAINST,"@LifeSite Right, where are the pre-born women's rights? #allLivesMatter #equalRights"
11099,Legalization of Abortion,AGAINST,I will fight for the unborn!
11100,Legalization of Abortion,FAVOR,@nosilentsprings And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt
11101,Legalization of Abortion,FAVOR,"#Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy"
11102,Legalization of Abortion,NONE,@thejournal_ie sad this is what has to be done for women in need
11103,Legalization of Abortion,AGAINST,Liberals say I need more tolerance. I say screw tolerating murder. #AbortionKills #ToleranceIsDeath
11104,Legalization of Abortion,NONE,Just been having rather horrible discussion with @Tim_Hallan - reminder that we have a long way to go. #HumanRights #healthcare
11105,Legalization of Abortion,AGAINST,@ProWomanChoice @laurawrpie @JaxLeSigh both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby
11106,Legalization of Abortion,NONE,@BuhayIpaglaban @laurawrpie @JaxLeSigh Like I said I'm glad this medical procedure is around so that pregnant people stay healthy.
11107,Legalization of Abortion,FAVOR,"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots."
11108,Legalization of Abortion,NONE,Yes. Antis just don't make sense. #WarOnWomen
11109,Legalization of Abortion,FAVOR,Women ARE capable of making decisions
11110,Legalization of Abortion,AGAINST,@laurawrpie @ProWomanChoice d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts
11111,Legalization of Abortion,NONE,"@paradiselost_17 @ArguDaz @Brainman365 @PolarVan @yetigcreature Yes, an occasional hypocrite. I support #MarriageEquaility & abhor"
11112,Legalization of Abortion,FAVOR,Oh you dont like that Im Pro-choice. Pftt. Dont try to force me to be pro-life. Fuck off #sorrynotsorry
11113,Legalization of Abortion,NONE,Watch out for censorship in your news and media! #politicalrevolution #immigration #RedNationRising #Constitution #CorruptMedia
11114,Legalization of Abortion,AGAINST,"Not sure where I stand on God and religion. Still, don't need to be a Christian or religious to be against abortion. #evil"
11115,Legalization of Abortion,FAVOR,"#antichoice NEVER try to police men over sex, but punishing women puts them into a frenzy."
11116,Legalization of Abortion,NONE,To run outside? To run inside?
11117,Legalization of Abortion,FAVOR,Anti choice laws only effect women. People don't care about things that don't effect men
11118,Legalization of Abortion,FAVOR,People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice
11119,Legalization of Abortion,FAVOR,"You can't give the ""death penalty"" to something not living sentient or autonomous #WarOnWomen #roe42 #reprohealth"
11120,Legalization of Abortion,NONE,@knowj @kalenjordan @benmarks @MageTalk not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules.
11121,Legalization of Abortion,FAVOR,"@ShowTruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit"
11122,Legalization of Abortion,AGAINST,Abortion is genocide - I don't think you know what genocide means. #ygk
11123,Legalization of Abortion,FAVOR,"Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality""."
11124,Legalization of Abortion,FAVOR,Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females
11125,Legalization of Abortion,FAVOR,Anti-choice laws are entirely men controlling women
11126,Legalization of Abortion,FAVOR,"A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more"
11127,Legalization of Abortion,FAVOR,What about in cases of rape
11128,Legalization of Abortion,FAVOR,Only one can have bodily autonomy
11129,Legalization of Abortion,FAVOR,Antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men
11130,Legalization of Abortion,FAVOR,"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more"
11131,Legalization of Abortion,FAVOR,Anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment
11132,Legalization of Abortion,FAVOR,This is the same reason it's sexist that we don't cover women's birth control. Any issue that primarily effects women is ignored
11133,Legalization of Abortion,AGAINST,"Woman's Heartbreaking Letter to Father of Baby She Aborted: ""I'm So Very Sorry - LifeNews. Please pray for the men hurt by abortion"
11134,Legalization of Abortion,NONE,"@kingstonpolice @ShowTruth ""Freedom of Expression? Does that mean that I can display pornography in public if I am against it?"
11135,Legalization of Abortion,AGAINST,"We declare that all people have worth and value even if the whole world calls them ""unwanted""!"
11136,Legalization of Abortion,AGAINST,"I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too. #americathesocialist"
11137,Legalization of Abortion,AGAINST,FYI: Whoopi Goldberg is a feminist hero for her six abortions. #WomenAgainstFeminism
11138,Legalization of Abortion,NONE,Obama Administration sends 5.6 million dollars to
11139,Legalization of Abortion,AGAINST,Where's the most dangerous place for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb #MiddleAmerica
11140,Legalization of Abortion,FAVOR,@ShowTruth YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws. #letdoctorsdoit
11141,Legalization of Abortion,AGAINST,@XaviPereda @HillaryClinton sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain
11142,Legalization of Abortion,AGAINST,"Why do people think it's ok to get an abortion... What the fuck is wrong with you? What if your mom aborted you, you sick fuck!"
11143,Legalization of Abortion,NONE,@ShowTruth Get out of my city. #ygk
11144,Legalization of Abortion,AGAINST,".@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead"
11145,Legalization of Abortion,AGAINST,@SenSchumer You sponsored the religious freedom bill. What is this bill that allows killing full term babies in NY? #tcot
11146,Legalization of Abortion,NONE,@AndySwan lol. I don't know about that. #schoolprayer #GovtEndorsementOfHeterosexualMarriage
11147,Legalization of Abortion,AGAINST,@JonathaASwift @TomAdams9999 They are BOTH alive & human from conception Just earlier phase of life's continuum! @chooseliferacer
11148,Legalization of Abortion,FAVOR,"Not your uterus, not your choice--from conception on, it really is THAT simple! #fem2gen #YesAllWomen"
11149,Legalization of Abortion,AGAINST,"C7German: Heaven is our Goal, life is our conquest #socialmedia #technology #catholic"
11150,Legalization of Abortion,AGAINST,@NBCLA #SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like
11151,Legalization of Abortion,FAVOR,Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women. #womensrights
11152,Legalization of Abortion,FAVOR,It is not Pro-Life if you ignore life of the pregnant woman; that includes physical/mental health.IsProLife
11153,Legalization of Abortion,NONE,@marcmaron @amyschumer @JuddApatow Are you a triceratops or tricerabottom? #arethosehornsyourewearing
11154,Legalization of Abortion,FAVOR,@paigeymadisonn: 12. something you hate. People who don't believe abortion should be kept safe and sterile.
11155,Legalization of Abortion,FAVOR,Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one?
11156,Legalization of Abortion,AGAINST,"@Cody_Fulk92 @ntfem @brettzawesome Actually, child-murder is far worse these days. We live in more savage times."
11157,Legalization of Abortion,NONE,.@JohnTory since when did Toronto become a weak city? Bullied by stone-age cab companies that block traffic illegally. #TO4Uber
11158,Legalization of Abortion,FAVOR,I #DenounceHarper for refusing to include family planning in foreign aid even though spending $1 could save $6 #wherestheFP
11159,Legalization of Abortion,AGAINST,Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters
11160,Legalization of Abortion,AGAINST,Our #TruthTour continues in #CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians! #ShowTheTruth #onpoli
11161,Legalization of Abortion,FAVOR,It very simple .. Let women choose.. #repealthe8th #notacriminal
11162,Legalization of Abortion,FAVOR,I cannot believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted
11163,Legalization of Abortion,AGAINST,Societies that put to death the weak and vulnerable are more violent. #Nazis #streetgangs #Communists #AssistedSuicide
11164,Legalization of Abortion,AGAINST,RT @GuyForChrist: God is the author of life and nobody has the right to take it.
11165,Legalization of Abortion,AGAINST,@WomanMDsGuide I thought they wanted less unwed mommas and less abortion. #confused #tcot #feminism
11166,Legalization of Abortion,NONE,"The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent."
11167,Legalization of Abortion,FAVOR,"We need more public funding for birth control, condoms and abortions, especially abortions. #budget2015 #Election2016"
11168,Legalization of Abortion,FAVOR,I will visit PEI when all women can get a lawful medical abortion on the island. #Cdnpoli #peipoli #womensrights
11169,Legalization of Abortion,AGAINST,PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC If we put forth effort with prayer- miracle's happen
11170,Legalization of Abortion,AGAINST,@WBCBowie NY pastors need to call their State Senators and stop this barbaric bill!istorture
11171,Legalization of Abortion,AGAINST,I support @GovMikeHuckabee because I want to see Planned Parenthood gone.
11172,Legalization of Abortion,FAVOR,@BernieSanders if men were the ones that got preganant this would be a non issue in America #Bernie2016 #WomensRights #Solidarity
11173,Legalization of Abortion,AGAINST,"DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins"
11174,Legalization of Abortion,AGAINST,Our #TruthTour cont' in the @CityOttawa as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #Ottawa #onpoli
11175,Legalization of Abortion,FAVOR,Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest
11176,Legalization of Abortion,NONE,So Ariana Grande hates America & Americans? She's not alone #SCOTUS #HILLARY #OBAMA #DEMOCRATS #ACLU #NAACP #HAMAS #ISIS
11177,Legalization of Abortion,AGAINST,We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul
11178,Legalization of Abortion,AGAINST,@micknugent What nonsense is this colleague of yours writing about?? #everylifematters
11179,Legalization of Abortion,NONE,@notmuchelse & purely physical enjoyment with no responsibility attached
11180,Legalization of Abortion,AGAINST,@eilistweets Surprised? A poll sponsored by biased @AmnestyIreland was always going to give a pro-abortion result #repealthe8th
11181,Legalization of Abortion,AGAINST,@notmuchelse And accepting with love any children arising from Union of marriage or at least taking responsibility for life created
11182,Legalization of Abortion,NONE,Living in a pub isnt all that good when your friends turn into alcoholics @jbrowne_94 #refresher #smurf #noonewillunderstand
11183,Legalization of Abortion,NONE,I can think of a thousand things more important than Keith Olbermann. #SanctuaryCities #IRSscandal #Benghazi #Bergdahl #USDebt
11184,Legalization of Abortion,AGAINST,@notmuchelse Then make sure Udon't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life!
11185,Legalization of Abortion,NONE,Women have outgrown the common housewife stigma long ago
11186,Legalization of Abortion,AGAINST,@djred678 : My views are my own. #AllLivesMatter #PrebornLivesMatter #AbortionIsViolence #Whyi'mNotVotingForHillary
11187,Legalization of Abortion,AGAINST,Pro Choice? Just choose to kill yourself after your baby is born.
11188,Legalization of Abortion,NONE,@mistyaiya Just saw your review of @chadkultgen's book at Amazon. I have to say I totally agree with you. A sick marketing ploy.
11189,Legalization of Abortion,FAVOR,"Basically this documentary is ""You kill babies so we're going to kill you"" Lol the irony of pro-lifers. #aftertiller"
11190,Legalization of Abortion,AGAINST,#populationcontrol = controlling the incoming generations. that's why there's #demographicwinter #epicfail #philippines #rhlaw.
11191,Legalization of Abortion,AGAINST,@bradfischetti just wanted to say that I appreciate the pro life stance. A lot of celebrities are afraid to show a bold stance #LFO
11192,Legalization of Abortion,NONE,'Snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries
11193,Legalization of Abortion,AGAINST,Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious
11194,Legalization of Abortion,AGAINST,There weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. Can you join us? 2/2
11195,Legalization of Abortion,NONE,#HDR - top set up in the Warm up area @HuddsCriterium ... Chilling and chatting with @GabzCullaigh before the racing. #Topriders
11196,Legalization of Abortion,AGAINST,"@BuhayIpaglaban So you've blown right past the whole ""women stopped dying after RvW"" thing. #prolifelie #hashtagitall"
11197,Legalization of Abortion,AGAINST,@GBPstaff 1999 Meet the Press admitted to being Very Pro-Choice even with late term & Partial Birth Abortions. He's sick!
11198,Legalization of Abortion,AGAINST,For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen #Christian
11199,Legalization of Abortion,AGAINST,@notmuchelse It is no less your child before or after birth. One continuum of life.
11200,Legalization of Abortion,AGAINST,These dems' lack of compassion for unborn babies who receive prenatal diagnoses is appalling #theyfeelpain
11201,Legalization of Abortion,AGAINST,PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX And another in Montgomery AL
11202,Legalization of Abortion,AGAINST,@notmuchelse NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive.
11203,Legalization of Abortion,AGAINST,FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain
11204,Legalization of Abortion,AGAINST,",@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims? #repealthe8th"
11205,Legalization of Abortion,AGAINST,asked a protester-u'll fund the moms?Yes-So #announced it in DT #hamont-yo ppl #NoAbortion=these ppl wth picz will pay 4yo' kids
11206,Legalization of Abortion,AGAINST,Congrats to my friends at @SBAList and @WRTL for their commitment in getting Pain-Capable Act passed. #wiright #theyfeelpain
11207,Legalization of Abortion,AGAINST,"How can someone be calling for abortion in a speech and end it with ""God bless America""? #righttolife"
11208,Legalization of Abortion,AGAINST,@HillaryClinton #gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa
11209,Legalization of Abortion,AGAINST,"@irritatedwoman I don't know about you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter"
11210,Legalization of Abortion,AGAINST,Was at the planned parenthood protest in #fitchburg today with the image of Our Lady of America #catholic
11211,Legalization of Abortion,AGAINST,@notmuchelse Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! @chooseliferacer
11212,Legalization of Abortion,AGAINST,I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust
11213,Legalization of Abortion,AGAINST,@FeministSpag @1310edhand @1310news we do care about the hurt inflicted upon preborn children through #abortion. #TruthTour #Ottawa
11214,Legalization of Abortion,AGAINST,@JaxLeSigh Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens
11215,Legalization of Abortion,AGAINST,RT DavidHarris707: MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter
11216,Legalization of Abortion,AGAINST,MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter
11217,Legalization of Abortion,AGAINST,"Lord Jesus,Touch my life with your saving power, heal and restore me to fullnessof life."
11218,Legalization of Abortion,AGAINST,"I'm against abortion, gay marriage, AND Donald Trump for President. #gaymarriage #DonaldTrump"
11219,Legalization of Abortion,AGAINST,"Hail (Mary), full of grace! The Lord is with you. (Luke 1:28)"
11220,Legalization of Abortion,AGAINST,you can't say you support women's rights but be against abortion
11221,Legalization of Abortion,AGAINST,"Natural family planning isn't ""planning"" at all since it just doesn't work."
11222,Legalization of Abortion,AGAINST,"RT @RandForeman: It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed."
11223,Legalization of Abortion,AGAINST,#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents #childcare #parenting
11224,Legalization of Abortion,AGAINST,@LibertyBleeds every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR #ccot #tcot
11225,Legalization of Abortion,AGAINST,@RickSantorum: I don't *believe* life begins at conception--I *know* life begins at conception. #nrlc2015
11226,Legalization of Abortion,AGAINST,"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved"
11227,Legalization of Abortion,NONE,So the #Democrats tore down their OWN #ConfederateFlag NOW if they get rid of THEIR #KKK #blackpanthers #alsharpton #hate
11228,Legalization of Abortion,FAVOR,@DaRealMonieLove or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics!
11229,Legalization of Abortion,AGAINST,"I was an accidental baby and as far as I know, my parents were happy to have me. #thanksmom"
11230,Legalization of Abortion,FAVOR,"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!"""
11231,Legalization of Abortion,AGAINST,Babies are humans to support the prolife movement
11232,Legalization of Abortion,NONE,@ShowTruth You're truly unwelcome here. Please leave. #ygk
11233,Legalization of Abortion,NONE,Being a Democrat is never having to say you're sorry... #Slavery #Segregation #KKK
11234,Legalization of Abortion,FAVOR,@ubiquity75 @Aaron_Hamm well said. Men are playing political football with women's right to have control over our bodies. #fail
11235,Legalization of Abortion,FAVOR,"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health."
11236,Legalization of Abortion,AGAINST,@FactsVsOpinion these poor souls won't be anything in the future @PPact encouraged women to murder babies. #BlackLivesMatter
11237,Legalization of Abortion,NONE,"In Turkey at ze momento, just got internet and started reading @BarrettWeed 's tweets, literally just KILLING IT!!"
11238,Legalization of Abortion,FAVOR,@JujuChangABC abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape
11239,Legalization of Abortion,NONE,@laurawrpie protect them by informing #HIV s acquired by having sex even wen using #condoms HIGH #RISK of acquiring it #teens
11240,Legalization of Abortion,AGAINST,@laurawrpie what do u call #teens hu got #pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant?
11241,Legalization of Abortion,NONE,@DrottM I'm curious Mary are you a meat eater and an animal hide wearer?
11242,Legalization of Abortion,NONE,@gaz_dance I'm good like this. I've always been
11243,Legalization of Abortion,AGAINST,The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to @PPact & friends.
11244,Legalization of Abortion,AGAINST,"@cbrangel so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby?"
11245,Legalization of Abortion,NONE,@MetalheadMonty @tom_six I followed him before I watched human centipede 3.....i now hope never makes another film again
11246,Legalization of Abortion,AGAINST,"For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus"
11247,Legalization of Abortion,AGAINST,Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @TheKateMulgrew (Red on #OITNB )
11248,Legalization of Abortion,AGAINST,"@ravensymone U refer to ""WE"" which =""YOU"" & a minority of idiots who support #suicide #murder #death #iLLegalAliens #RavenSymone"
11249,Legalization of Abortion,AGAINST,Al Robertson's mom #DuckDynasty chose life as an unwed 16 year old.
20205,Donald Trump,NONE,"July 4th occurs on Ramadan. Since 911, this is most concern I've seen FBI, Homeland Security and the Police'- Rep Peter King"
20375,Donald Trump,NONE,Political correctness should be an automatic disqualifier for all #GOP candidates in 2016. #tcot #DefeatCommunism
20211,Donald Trump,FAVOR,IF Trump could build the WALL it would provide jobs & also B a tourist attraction & pay 4 itself LEGALS arent the ones offended!
20636,Donald Trump,NONE,"Would seem to me, if we can ban the Confederate flag we can ban the burning or stomping on Old glory! But that is OK!"
20290,Donald Trump,AGAINST,I hope every Billionaire learned their lesson bout talking sh%t about Mexicans! Do it in your golf clubs NOT on TV!
20159,Donald Trump,FAVOR,Really respect @realDonaldTrump for giving up #TheApprentice to make way for his #campaign #AmericaNeedsThis #GodBlessedAmerica
20511,Donald Trump,NONE,Dick Bove joins @ericbolling now to discuss the Greece financial crisis. #Hannity
20028,Donald Trump,NONE,@Rebeksy well that's just crazy! Why work? #howdidwegethere #shameful
20029,Donald Trump,AGAINST,"@realDonaldTrump you know that middle class is Latino's, right? You just shitted all over that working class you claim to need."
20391,Donald Trump,AGAINST,"@HomerWhite @BeauCards Illegal!!!!! DOJ,AG,law enforcement Hello anyone!!!!!!"
20218,Donald Trump,NONE,"That 5-mile run yesterday? Yeah, we're feeling it this morning. #FeelTheBern #MoreCleverHashtags"
20381,Donald Trump,NONE,@10thAmendment Funny. Visited by Muslims on Christmas Eve last year.
20355,Donald Trump,AGAINST,"The way @realDonaldTrump is taking flak, he must be over the target."
20610,Donald Trump,AGAINST,Trump's comments show he cannot be taken seriously. The fact he's polling high shows the party should not be taken seriously.
20476,Donald Trump,NONE,"Good morning. I wake up on 8 pm, but is 10 pm... That's Only Holiday :) #holiday #summer #sunrise #wakacyjnefolllowspree"
20654,Donald Trump,FAVOR,Politicians are destroying America. We need more people like @realDonaldTrump to run for office
20651,Donald Trump,FAVOR,@realDonaldTrump Just watched you on @FoxNews. You are awesome! You have my vote! #MakeAmericaGreatAgain
20118,Donald Trump,NONE,@2AFight All these shootings in America are planned. Stay safe stay second amendment. Illegal guns kill people way more wtf?!!!
20032,Donald Trump,AGAINST,RT @AhmedtheBanker: Let's not forget @realDonaldTrump lost money running a casino.
20222,Donald Trump,AGAINST,"@realDonaldTrump is not a pilitical puppet. Maybe a piata, but definitely not a puppet."
20046,Donald Trump,NONE,"@AC360 @barbarastarrcnn Erasing history will not cure the hatred heart, it only takes one person to stir the fires #CCOT"
20219,Donald Trump,AGAINST,America: Isn't it time we ignored Donald Trump? He's not a serious person. @NYPD should revoke his gun permit. #Immigration #NBC
20612,Donald Trump,AGAINST,Donald Trump please shut the eff up forever! To think I liked your men's suits at Macy's! You suck! #andersoncooper #CNN
20110,Donald Trump,NONE,"I love it when #conservatives say #government is #tyranny and out to get us, then in D next sentence say #SupportOurTroops :"
20352,Donald Trump,AGAINST,"Corporate America showing there Asses, over #trump is just wrong! I am making note!"
20325,Donald Trump,AGAINST,@TIMENOUT @TIB2016 @AlanColmes is a prime example of a #LobotomizedLiberal.
20486,Donald Trump,NONE,@RepTomEmmer Were you able to keep those riff raff constituents in line with RINO Headquarters --> @GOP invasion program?
20336,Donald Trump,FAVOR,Everything Donald Trump said was 100% true though.
20131,Donald Trump,NONE,@wpaulsen31 If a candidate seems to dumb to debate my paper boy hes not getting my vote
20693,Donald Trump,NONE,@moonlightnstars @RichardFLopes @edmontalbans you're right and I didn't vote for Obonzo and not voting for #Hillary
20587,Donald Trump,FAVOR,@NBCNews political correctness is killing the country! The Don is telling the truth!
20515,Donald Trump,NONE,"@JimGaffigan No truth to the rumor that Trump said today ""Did I say Mexicans? I meant Bill Cosby."" #Cosby"
20130,Donald Trump,NONE,I Can't Believe How Many Followers I Gained Today
20139,Donald Trump,NONE,"In todays America, does Honesty mean you are a Bigot? I Hope not! @JonathanHoenig @JudgeJeanine #TheFive #Hannity"
20360,Donald Trump,FAVOR,"Anyone who is against @realDonaldTrump 4 president, has no clue of his success and the potential of greatness he can do 4 us."
20228,Donald Trump,AGAINST,"Notice @realDonaldTrump not saying anything on #CarlosSlim . Not so rich or tough now, huh? Yeah, forgot he's #Mexican huh"
20679,Donald Trump,AGAINST,. @realDonaldTrump American was great until you embarrassed us all to death
20589,Donald Trump,NONE,#ExtremistProgressives are so #Focused on their #Agenda that they believe a #Inanimate #FlagKills but #MultitimeDeporteesDont
20240,Donald Trump,AGAINST,#KellyFile remember the days when we believed #SCOTUS would follow the #constitution well they gone
